dt        x_f(dt)   y_f(dt)   x_f_err
0.010000  10.253048 0.011408  0.059368 
0.005000  10.217693 0.011369  0.024013 
0.002500  10.200015 0.011349  0.006335 
0.001250  10.200015 0.002505  0.006335 
0.000625  10.195596 0.002504  0.001916 
0.000313  10.195596 0.000294  0.001916 
0.000156  10.194491 0.000294  0.000811 
0.000078  10.193939 0.000294  0.000259 
0.000039  10.193939 0.000018  0.000259 
0.000020  10.193801 0.000018  0.000121 
0.000010  10.193731 0.000018  0.000052 
0.000005  10.193697 0.000018  0.000017 
0.000002  10.193697 0.000000  0.000017 
0.000001  10.193688 0.000000  0.000008 
0.000001  10.193684 0.000000  0.000004 
