5.000000 -0.001804 -1731.112061 2388.034912
4.900000 -0.000811 -1767.901978 2597.152832
4.800000 -0.001666 -1814.687988 2848.381104
4.700000 0.000804 -1848.316040 3069.867188
4.600000 0.002659 -1902.345947 3408.818848
4.500000 0.001300 -1948.390015 3736.743164
4.400000 -0.001520 -2001.744019 4106.756348
4.300000 -0.003949 -2059.615967 4567.467285
4.200000 0.001124 -2107.253906 5010.220215
4.100000 0.001711 -2174.731934 5587.208984
4.000000 0.001832 -2232.580078 6198.716309
3.900000 -0.001800 -2306.177979 6980.576660
3.800000 -0.000196 -2393.166016 7885.661621
3.700000 -0.002611 -2469.666016 8891.016602
3.600000 -0.003651 -2566.444092 10161.871094
3.500000 -0.005045 -2652.446045 11478.254883
3.400000 -0.008803 -2755.310059 13036.810547
3.300000 0.008603 -2873.664062 15068.903320
3.200000 -0.004822 -2998.040039 17465.275391
3.100000 0.003502 -3132.154053 20284.443359
3.000000 0.028141 -3276.152100 23883.550781
2.900000 0.001759 -3448.917969 28254.289062
2.800000 -0.014148 -3636.010010 33760.710938
2.700000 0.005890 -3817.256104 39696.484375
2.600000 0.005045 -4106.925781 49605.027344
2.500000 -0.022142 -4402.027832 61976.570312
2.400000 0.031451 -4719.348145 77019.078125
2.300000 -0.101677 -5176.859863 99899.218750
2.200000 -0.287255 -5727.678223 134720.312500
2.100000 -0.812484 -6499.744141 190302.734375
2.000000 -0.869647 -6865.841797 233992.484375
1.900000 -0.915906 -7171.388184 283420.437500
1.800000 -0.940082 -7401.259766 336392.437500
1.700000 -0.960093 -7587.005859 395990.468750
1.600000 -0.971830 -7712.312012 462282.843750
1.500000 -0.981798 -7827.220215 541864.750000
1.400000 -0.987879 -7904.279785 634373.250000
1.300000 -0.992418 -7965.138184 747036.125000
1.200000 -0.995675 -8004.492188 885339.375000
1.100000 -0.997621 -8031.250000 1060656.375000
1.000000 -0.998848 -8047.868164 1288627.625000
0.900000 -0.999446 -8056.784180 1594623.500000
0.800000 -0.999838 -8061.848145 2020726.250000
0.700000 -0.999951 -8063.357910 2640208.000000
0.600000 -0.999990 -8063.899902 3594140.250000
0.500000 -0.999996 -8063.963867 5175639.000000
0.400000 -0.999997 -8063.961914 8086954.000000
0.300000 -1.000000 -8064.000000 14376966.000000
0.200000 -1.000000 -8064.000000 32348176.000000
0.100000 -1.000000 -8064.000000 129392704.000000
